route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
F,M21,11999220_M21,Fisherman`s Wharf,1,9811_M21,19851,,
F,M11,11999221_M11,Fisherman`s Wharf,1,9814_M11,19851,,
F,M21,11999221_M21,Fisherman`s Wharf,1,9814_M21,19851,,
F,M11,11999222_M11,Fisherman`s Wharf,1,9808_M11,19851,,
F,M21,11999222_M21,Fisherman`s Wharf,1,9808_M21,19851,,
F,M11,11999223_M11,Fisherman`s Wharf,1,9803_M11,19851,,
F,M21,11999223_M21,Fisherman`s Wharf,1,9803_M21,19851,,
F,M11,11999224_M11,Fisherman`s Wharf,1,9809_M11,19851,,
F,M21,11999224_M21,Fisherman`s Wharf,1,9809_M21,19851,,
F,M11,11999225_M11,Fisherman`s Wharf,1,9805_M11,19851,,
F,M21,11999225_M21,Fisherman`s Wharf,1,9805_M21,19851,,
F,M11,11999226_M11,Fisherman`s Wharf,1,9812_M11,19851,,
F,M21,11999226_M21,Fisherman`s Wharf,1,9812_M21,19851,,
F,M11,11999227_M11,Fisherman`s Wharf,1,9806_M11,19851,,
F,M21,11999227_M21,Fisherman`s Wharf,1,9806_M21,19851,,
F,M11,11999228_M11,Fisherman`s Wharf,1,9813_M11,19851,,
F,M21,11999228_M21,Fisherman`s Wharf,1,9813_M21,19851,,
F,M11,11999229_M11,Fisherman`s Wharf,1,9801_M11,19851,,
F,M21,11999229_M21,Fisherman`s Wharf,1,9801_M21,19851,,
F,M11,11999230_M11,Fisherman`s Wharf,1,9814_M11,19851,,
F,M21,11999230_M21,Fisherman`s Wharf,1,9814_M21,19851,,
F,M11,11999231_M11,Fisherman`s Wharf,1,9808_M11,19851,,
F,M21,11999231_M21,Fisherman`s Wharf,1,9808_M21,19851,,
F,M11,11999232_M11,Fisherman`s Wharf,1,9809_M11,19851,,
F,M21,11999232_M21,Fisherman`s Wharf,1,9809_M21,19851,,
F,M11,11999233_M11,Fisherman`s Wharf,1,9812_M11,19851,,
F,M21,11999233_M21,Fisherman`s Wharf,1,9812_M21,19851,,
F,M11,11999234_M11,Fisherman`s Wharf,1,9806_M11,19851,,
F,M21,11999234_M21,Fisherman`s Wharf,1,9806_M21,19851,,
F,M11,11999235_M11,Fisherman`s Wharf,1,9813_M11,19851,,
F,M21,11999235_M21,Fisherman`s Wharf,1,9813_M21,19851,,
F,M11,11999236_M11,Fisherman`s Wharf,1,9814_M11,19851,,
F,M21,11999236_M21,Fisherman`s Wharf,1,9814_M21,19851,,
F,M11,11999237_M11,Fisherman`s Wharf,1,9808_M11,19851,,
F,M21,11999237_M21,Fisherman`s Wharf,1,9808_M21,19851,,
22,M11,11999238_M11,Sutter Fillmore,1,2291_M11,2258,,
22,M21,11999238_M21,Sutter Fillmore,1,2291_M21,2258,,
22,M11,11999239_M11,Sutter Fillmore,1,2292_M11,2258,,
22,M21,11999239_M21,Sutter Fillmore,1,2292_M21,2258,,
22,M11,11999240_M11,Sutter Fillmore,1,2293_M11,2258,,
22,M21,11999240_M21,Sutter Fillmore,1,2293_M21,2258,,
22,M11,11999241_M11,Fillmore and Sutter,0,2214_M11,2211,,
22,M21,11999241_M21,Fillmore and Sutter,0,2214_M21,2211,,
22,M11,11999242_M11,Fillmore and Sutter,0,2219_M11,2211,,
22,M21,11999242_M21,Fillmore and Sutter,0,2219_M21,2211,,
22,M11,11999243_M11,Fillmore and Sutter,0,2207_M11,2211,,
22,M21,11999243_M21,Fillmore and Sutter,0,2207_M21,2211,,
22,M11,11999244_M11,Fillmore and Sutter,0,2216_M11,2211,,
22,M21,11999244_M21,Fillmore and Sutter,0,2216_M21,2211,,
22,M11,11999245_M11,Fillmore and Sutter,0,2211_M11,2211,,
22,M21,11999245_M21,Fillmore and Sutter,0,2211_M21,2211,,
22,M11,11999246_M11,Fillmore and Sutter,0,2206_M11,2211,,
22,M21,11999246_M21,Fillmore and Sutter,0,2206_M21,2211,,
22,M11,11999247_M11,Fillmore and Sutter,0,2209_M11,2211,,
22,M21,11999247_M21,Fillmore and Sutter,0,2209_M21,2211,,
22,M11,11999248_M11,Fillmore and Sutter,0,2202_M11,2211,,
22,M21,11999248_M21,Fillmore and Sutter,0,2202_M21,2211,,
22,M11,11999249_M11,Fillmore and Sutter,0,2210_M11,2211,,
22,M21,11999249_M21,Fillmore and Sutter,0,2210_M21,2211,,
22,M11,11999250_M11,Fillmore and Sutter,0,2218_M11,2211,,
22,M21,11999250_M21,Fillmore and Sutter,0,2218_M21,2211,,
22,M11,11999251_M11,Sutter Fillmore,1,2215_M11,2258,,
22,M21,11999251_M21,Sutter Fillmore,1,2215_M21,2258,,
22,M11,11999252_M11,Sutter Fillmore,1,2203_M11,2258,,
22,M21,11999252_M21,Sutter Fillmore,1,2203_M21,2258,,
22,M11,11999253_M11,Sutter Fillmore,1,2212_M11,2258,,
22,M21,11999253_M21,Sutter Fillmore,1,2212_M21,2258,,
22,M11,11999254_M11,Sutter Fillmore,1,2220_M11,2258,,
22,M21,11999254_M21,Sutter Fillmore,1,2220_M21,2258,,
22,M11,11999255_M11,Sutter Fillmore,1,2217_M11,2258,,
22,M21,11999255_M21,Sutter Fillmore,1,2217_M21,2258,,
22,M11,11999256_M11,Sutter Fillmore,1,2205_M11,2258,,
22,M21,11999256_M21,Sutter Fillmore,1,2205_M21,2258,,
22,M11,11999257_M11,Sutter Fillmore,1,2213_M11,2258,,
22,M21,11999257_M21,Sutter Fillmore,1,2213_M21,2258,,
22,M11,11999258_M11,Sutter Fillmore,1,2204_M11,2258,,
22,M21,11999258_M21,Sutter Fillmore,1,2204_M21,2258,,
22,M11,11999259_M11,Sutter Fillmore,1,2208_M11,2258,,
22,M21,11999259_M21,Sutter Fillmore,1,2208_M21,2258,,
22,M11,11999260_M11,Sutter Fillmore,1,2201_M11,2258,,
22,M21,11999260_M21,Sutter Fillmore,1,2201_M21,2258,,
22,M11,11999261_M11,Sutter Fillmore,1,2221_M11,2258,,
22,M21,11999261_M21,Sutter Fillmore,1,2221_M21,2258,,
22,M11,11999263_M11,Bay Street,1,2205_M11,2257,,
22,M21,11999263_M21,Bay Street,1,2205_M21,2257,,
22,M11,11999264_M11,Bay Street,1,2208_M11,2257,,
22,M21,11999264_M21,Bay Street,1,2208_M21,2257,,
22,M11,11999265_M11,Bay Street,1,2209_M11,2257,,
22,M21,11999265_M21,Bay Street,1,2209_M21,2257,,
22,M11,11999266_M11,Bay Street,1,2211_M11,2257,,
22,M21,11999266_M21,Bay Street,1,2211_M21,2257,,
22,M11,11999267_M11,Bay Street,1,2216_M11,2257,,
22,M21,11999267_M21,Bay Street,1,2216_M21,2257,,
22,M11,11999268_M11,Bay Street,1,2214_M11,2257,,
22,M21,11999268_M21,Bay Street,1,2214_M21,2257,,
22,M11,11999269_M11,Bay Street,1,2217_M11,2257,,
22,M21,11999269_M21,Bay Street,1,2217_M21,2257,,
22,M11,11999270_M11,Bay Street,1,2219_M11,2257,,
22,M21,11999270_M21,Bay Street,1,2219_M21,2257,,
22,M11,11999271_M11,Bay Street,1,2221_M11,2257,,
22,M21,11999271_M21,Bay Street,1,2221_M21,2257,,
22,M11,11999274_M11,Bay Street,1,2220_M11,2257,,
22,M21,11999274_M21,Bay Street,1,2220_M21,2257,,
22,M11,11999275_M11,UCSF Mission Bay,0,2201_M11,2210,,
22,M21,11999275_M21,UCSF Mission Bay,0,2201_M21,2210,,
22,M11,11999276_M11,UCSF Mission Bay,0,2202_M11,2210,,
22,M21,11999276_M21,UCSF Mission Bay,0,2202_M21,2210,,
22,M11,11999277_M11,UCSF Mission Bay,0,2203_M11,2210,,
22,M21,11999277_M21,UCSF Mission Bay,0,2203_M21,2210,,
22,M11,11999278_M11,UCSF Mission Bay,0,2204_M11,2210,,
22,M21,11999278_M21,UCSF Mission Bay,0,2204_M21,2210,,
22,M11,11999279_M11,UCSF Mission Bay,0,2206_M11,2210,,
22,M21,11999279_M21,UCSF Mission Bay,0,2206_M21,2210,,
22,M11,11999280_M11,UCSF Mission Bay,0,2207_M11,2210,,
22,M21,11999280_M21,UCSF Mission Bay,0,2207_M21,2210,,
22,M11,11999281_M11,UCSF Mission Bay,0,2210_M11,2210,,
22,M21,11999281_M21,UCSF Mission Bay,0,2210_M21,2210,,
22,M11,11999282_M11,UCSF Mission Bay,0,2212_M11,2210,,
22,M21,11999282_M21,UCSF Mission Bay,0,2212_M21,2210,,
22,M11,11999283_M11,UCSF Mission Bay,0,2213_M11,2210,,
22,M21,11999283_M21,UCSF Mission Bay,0,2213_M21,2210,,
22,M11,11999284_M11,UCSF Mission Bay,0,2215_M11,2210,,
22,M21,11999284_M21,UCSF Mission Bay,0,2215_M21,2210,,
22,M11,11999285_M11,UCSF Mission Bay,0,2218_M11,2210,,
22,M21,11999285_M21,UCSF Mission Bay,0,2218_M21,2210,,
22,M11,11999287_M11,UCSF Mission Bay,0,2292_M11,2210,,
22,M21,11999287_M21,UCSF Mission Bay,0,2292_M21,2210,,
22,M11,11999288_M11,UCSF Mission Bay,0,2293_M11,2210,,
22,M21,11999288_M21,UCSF Mission Bay,0,2293_M21,2210,,
22,M11,11999289_M11,UCSF Mission Bay,0,2291_M11,2210,,
22,M21,11999289_M21,UCSF Mission Bay,0,2291_M21,2210,,
5,M11,11999290_M11,Ocean Beach,0,512_M11,509,,
5,M21,11999290_M21,Ocean Beach,0,512_M21,509,,
5,M11,11999291_M11,6th Ave & Fulton St.,1,512_M11,563,,
5,M21,11999291_M21,6th Ave & Fulton St.,1,512_M21,563,,
5,M11,11999292_M11,Transit Center,1,511_M11,553,,
5,M21,11999292_M21,Transit Center,1,511_M21,553,,
5,M11,11999295_M11,Ocean Beach,0,514_M11,509,,
5,M21,11999295_M21,Ocean Beach,0,514_M21,509,,
5,M11,11999296_M11,Transit Center,1,513_M11,553,,
5,M21,11999296_M21,Transit Center,1,513_M21,553,,
5,M11,11999298_M11,Ocean Beach,0,515_M11,509,,
5,M21,11999298_M21,Ocean Beach,0,515_M21,509,,
5,M11,11999301_M11,Ocean Beach,0,516_M11,509,,
5,M21,11999301_M21,Ocean Beach,0,516_M21,509,,
5R,M11,11999302_M11,6th Ave,0,516_M11,462,,
5R,M21,11999302_M21,6th Ave,0,516_M21,462,,
5,M11,11999304_M11,Market + 4th Street,1,537_M11,561,,
5,M21,11999304_M21,Market + 4th Street,1,537_M21,561,,
5,M11,11999305_M11,Ocean Beach,0,533_M11,500,,
5,M21,11999305_M21,Ocean Beach,0,533_M21,500,,
5,M11,11999306_M11,Market + 4th Street,1,533_M11,561,,
5,M21,11999306_M21,Market + 4th Street,1,533_M21,561,,
5,M11,11999307_M11,Ocean Beach,0,534_M11,500,,
5,M21,11999307_M21,Ocean Beach,0,534_M21,500,,
5,M11,11999308_M11,Transit Center,1,518_M11,553,,
5,M21,11999308_M21,Transit Center,1,518_M21,553,,
5,M11,11999309_M11,6th Ave & Fulton St.,1,518_M11,563,,
5,M21,11999309_M21,6th Ave & Fulton St.,1,518_M21,563,,
5,M11,11999310_M11,Ocean Beach,0,535_M11,500,,
5,M21,11999310_M21,Ocean Beach,0,535_M21,500,,
5,M11,11999311_M11,Ocean Beach,0,517_M11,509,,
5,M21,11999311_M21,Ocean Beach,0,517_M21,509,,
5,M11,11999313_M11,Ocean Beach,0,536_M11,500,,
5,M21,11999313_M21,Ocean Beach,0,536_M21,500,,
5,M11,11999314_M11,Market + 4th Street,1,536_M11,561,,
5,M21,11999314_M21,Market + 4th Street,1,536_M21,561,,
5,M11,11999315_M11,Sixth Avenue,0,514_M11,501,,
5,M21,11999315_M21,Sixth Avenue,0,514_M21,501,,
5,M11,11999316_M11,Sixth Avenue,0,521_M11,501,,
5,M21,11999316_M21,Sixth Avenue,0,521_M21,501,,
5,M11,11999317_M11,Sixth Avenue,0,523_M11,501,,
5,M21,11999317_M21,Sixth Avenue,0,523_M21,501,,
5,M11,11999318_M11,6th Ave & Fulton St.,1,524_M11,563,,
5,M21,11999318_M21,6th Ave & Fulton St.,1,524_M21,563,,
5R,M11,11999511_M11,Transit Center,1,520_M11,460,,
5R,M21,11999511_M21,Transit Center,1,520_M21,460,,
5R,M11,11999512_M11,Transit Center,1,522_M11,460,,
5R,M21,11999512_M21,Transit Center,1,522_M21,460,,
5R,M11,11999513_M11,Transit Center,1,523_M11,460,,
5R,M21,11999513_M21,Transit Center,1,523_M21,460,,
5R,M11,11999514_M11,Transit Center,1,524_M11,460,,
5R,M21,11999514_M21,Transit Center,1,524_M21,460,,
5R,M11,11999515_M11,Transit Center,1,525_M11,460,,
5R,M21,11999515_M21,Transit Center,1,525_M21,460,,
5R,M11,11999516_M11,Ocean Beach,0,521_M11,461,,
5R,M21,11999516_M21,Ocean Beach,0,521_M21,461,,
5R,M11,11999517_M11,Ocean Beach,0,526_M11,461,,
5R,M21,11999517_M21,Ocean Beach,0,526_M21,461,,
22,2,11999518,UCSF Mission Bay,0,2201,2210,,
22,2,11999519,UCSF Mission Bay,0,2203,2210,,
22,2,11999520,UCSF Mission Bay,0,2204,2210,,
22,2,11999521,UCSF Mission Bay,0,2206,2210,,
22,2,11999522,UCSF Mission Bay,0,2207,2210,,
22,2,11999523,UCSF Mission Bay,0,2209,2210,,
22,2,11999524,UCSF Mission Bay,0,2218,2210,,
22,2,11999525,UCSF Mission Bay,0,2216,2210,,
5R,M11,11999526_M11,Ocean Beach,0,519_M11,461,,
5R,M21,11999526_M21,Ocean Beach,0,519_M21,461,,
22,2,11999527,Fillmore and Sutter,0,2201,2211,,
22,2,11999528,Fillmore and Sutter,0,2203,2211,,
22,2,11999530,Fillmore and Sutter,0,2217,2211,,
22,2,11999533,Bay Street,1,2202,2257,,
22,2,11999536,Bay Street,1,2208,2257,,
22,2,11999537,Bay Street,1,2210,2257,,
22,2,11999539,Bay Street,1,2211,2257,,
22,2,11999540,Bay Street,1,2212,2257,,
22,2,11999541,Bay Street,1,2214,2257,,
22,2,11999542,Bay Street,1,2215,2257,,
22,2,11999543,Bay Street,1,2217,2257,,
22,2,11999544,Sutter Fillmore,1,2207,2258,,
22,2,11999545,Sutter Fillmore,1,2218,2258,,
22,2,11999546,Sutter Fillmore,1,2202,2258,,
22,2,11999547,Sutter Fillmore,1,2204,2258,,
22,2,11999548,Sutter Fillmore,1,2210,2258,,
22,2,11999549,Sutter Fillmore,1,2211,2258,,
22,2,11999550,Sutter Fillmore,1,2208,2258,,
22,2,11999551,Sutter Fillmore,1,2206,2258,,
22,2,11999552,Bay Street,1,2212,2252,,
22,2,11999553,Bay Street,1,2209,2252,,
22,2,11999554,Sutter Fillmore,1,2213,2258,,
22,2,11999555,UCSF Mission Bay,0,2291,2210,,
22,2,11999556,UCSF Mission Bay,0,2292,2210,,
22,2,11999557,UCSF Mission Bay,0,2293,2210,,
22,2,11999559,Sutter Fillmore,1,2292,2258,,
22,2,11999563,Bay Street,1,2205,2257,,
22,2,11999564,Bay Street,1,2213,2257,,
22,2,11999565,Fillmore and Sutter,0,2205,2211,,
22,2,11999566,Fillmore and Sutter,0,2209,2211,,
22,2,11999567,Fillmore and Sutter,0,2212,2211,,
22,2,11999568,Fillmore and Sutter,0,2214,2211,,
22,2,11999569,Fillmore and Sutter,0,2215,2211,,
22,2,11999570,Fillmore and Sutter,0,2216,2211,,
22,2,11999571,Sutter Fillmore,1,2291,2258,,
22,2,11999572,Sutter Fillmore,1,2293,2258,,
14,3,11999573,Daly City,0,1401,1403,,
14,3,11999574,Daly City,0,1403,1403,,
14,3,11999575,Daly City,0,1405,1403,,
14,3,11999576,Daly City,0,1407,1403,,
14,3,11999577,Daly City,0,1409,1403,,
14,3,11999578,Daly City,0,1402,1403,,
14,3,11999579,Daly City,0,1404,1403,,
14,3,11999580,Daly City,0,1406,1403,,
14,3,11999581,Daly City,0,1411,1403,,
14,3,11999582,Daly City,0,1408,1403,,
14,3,11999583,Daly City,0,1410,1403,,
14,3,11999584,Daly City,0,1401,1403,,
14,3,11999585,Daly City,0,1414,1403,,
14,3,11999586,Daly City,0,1403,1403,,
14,3,11999587,Daly City,0,1405,1403,,
14,3,11999588,Daly City,0,1407,1403,,
14,3,11999589,Daly City,0,1416,1403,,
14,3,11999590,Daly City,0,1412,1403,,
14,3,11999591,Daly City,0,1409,1403,,
14,3,11999592,Daly City,0,1402,1403,,
14,3,11999593,Daly City,0,1413,1403,,
14,3,11999594,Daly City,0,1404,1403,,
14,3,11999595,Daly City,0,1415,1403,,
14,3,11999596,Daly City,0,1406,1403,,
14,3,11999597,Daly City,0,1411,1403,,
14,3,11999598,Daly City,0,1417,1403,,
14,3,11999599,Daly City,0,1408,1403,,
14,3,11999600,Daly City,0,1410,1403,,
14,3,11999601,Daly City,0,1401,1403,,
14,3,11999602,Daly City,0,1418,1403,,
14,3,11999603,Daly City,0,1419,1403,,
14,3,11999604,Daly City,0,1414,1403,,
14,3,11999605,Daly City,0,1403,1403,,
14,3,11999606,Daly City,0,1405,1403,,
14,3,11999607,Daly City,0,1407,1403,,
14,3,11999608,Daly City,0,1416,1403,,
14,3,11999609,Daly City,0,1412,1403,,
14,3,11999610,Daly City,0,1409,1403,,
14,3,11999611,Daly City,0,1402,1403,,
14,3,11999612,Daly City,0,1413,1403,,
14,3,11999613,Daly City,0,1404,1403,,
14,3,11999614,Daly City,0,1415,1403,,
14,3,11999615,Daly City,0,1406,1403,,
14,3,11999616,Daly City,0,1411,1403,,
14,3,11999617,Daly City,0,1417,1403,,
14,3,11999618,Daly City,0,1408,1403,,
14,3,11999619,Daly City,0,1410,1403,,
14,3,11999620,Daly City,0,1401,1403,,
14,3,11999621,Daly City,0,1418,1403,,
14,3,11999622,Daly City,0,1419,1403,,
14,3,11999623,Daly City,0,1414,1403,,
14,3,11999624,Daly City,0,1403,1403,,
14,3,11999625,Daly City,0,1405,1403,,
14,3,11999626,Daly City,0,1407,1403,,
14,3,11999627,Daly City,0,1416,1403,,
14,3,11999628,Daly City,0,1412,1403,,
14,3,11999629,Daly City,0,1409,1403,,
14,3,11999630,Daly City,0,1402,1403,,
14,3,11999631,Daly City,0,1413,1403,,
14,3,11999632,Daly City,0,1404,1403,,
14,3,11999633,Daly City,0,1415,1403,,
14,3,11999634,Daly City,0,1406,1403,,
14,3,11999635,Daly City,0,1411,1403,,
14,3,11999636,Daly City,0,1417,1403,,
14,3,11999637,Daly City,0,1408,1403,,
14,3,11999638,Daly City,0,1410,1403,,
14,3,11999639,Daly City,0,1401,1403,,
14,3,11999640,Daly City,0,1418,1403,,
14,3,11999641,Daly City,0,1419,1403,,
14,3,11999642,Daly City,0,1414,1403,,
14,3,11999643,Daly City,0,1403,1403,,
14,3,11999644,Daly City,0,1405,1403,,
14,3,11999645,Daly City,0,1407,1403,,
14,3,11999646,Daly City,0,1416,1403,,
14,3,11999647,Daly City,0,1412,1403,,
14,3,11999648,Daly City,0,1409,1403,,
14,3,11999649,Daly City,0,1402,1403,,
14,3,11999650,Daly City,0,1413,1403,,
14,3,11999651,Daly City,0,1404,1403,,
14,3,11999652,Daly City,0,1415,1403,,
14,3,11999653,Daly City,0,1406,1403,,
14,3,11999654,Daly City,0,1411,1403,,
14,3,11999655,Daly City,0,1417,1403,,
14,3,11999656,Daly City,0,1408,1403,,
14,3,11999657,Daly City,0,1410,1403,,
14,3,11999658,Daly City,0,1401,1403,,
14,3,11999659,Daly City,0,1418,1403,,
14,3,11999660,Daly City,0,1419,1403,,
14,3,11999661,Daly City,0,1414,1403,,
14,3,11999662,Daly City,0,1403,1403,,
14,3,11999663,Daly City,0,1405,1403,,
14,3,11999664,Daly City,0,1407,1403,,
14,3,11999665,Daly City,0,1416,1403,,
14,3,11999666,Daly City,0,1412,1403,,
14,3,11999667,Daly City,0,1409,1403,,
14,3,11999668,Daly City,0,1402,1403,,
14,3,11999669,Daly City,0,1413,1403,,
14,3,11999670,Daly City,0,1404,1403,,
14,3,11999671,Daly City,0,1415,1403,,
14,3,11999672,Daly City,0,1406,1403,,
14,3,11999673,Daly City,0,1411,1403,,
14,3,11999674,Daly City,0,1417,1403,,
14,3,11999675,Daly City,0,1408,1403,,
14,3,11999676,Daly City,0,1410,1403,,
14,3,11999677,Daly City,0,1401,1403,,
14,3,11999678,Daly City,0,1418,1403,,
14,3,11999679,Daly City,0,1414,1403,,
14,3,11999680,Daly City,0,1403,1403,,
14,3,11999681,Daly City,0,1405,1403,,
14,3,11999682,Daly City,0,1407,1403,,
14,3,11999683,Daly City,0,1493,1405,,
14,3,11999684,Daly City,0,1412,1403,,
14,3,11999685,Daly City,0,1409,1403,,
14,3,11999686,Daly City,0,1494,1405,,
14,3,11999687,Daly City,0,1491,1403,,
14,3,11999688,Daly City,0,1496,1405,,
14,3,11999689,Daly City,0,1492,1403,,
14,3,11999690,Daly City,0,1406,1403,,
14,3,11999691,Daly City,0,1495,1403,,
14,3,11999692,Daly City,0,1497,1403,,
14,3,11999693,Daly City,0,1498,1403,,
14,3,11999694,Daly City,0,1499,1403,,
14,3,11999695,Daly City,0,1403,1403,,
14,3,11999696,Daly City,0,1493,1403,,
14,3,11999697,Daly City,0,1494,1403,,
14,3,11999698,Daly City,0,1496,1403,,
14,3,11999699,Daly City,0,1491,1403,,
14,3,11999700,Daly City,0,1492,1403,,
14,3,11999701,Daly City,0,1406,1403,,
14,3,11999702,Daly City,0,1495,1403,,
14,3,11999703,Daly City,0,1497,1403,,
14,3,11999704,Daly City,0,1498,1403,,
14,3,11999705,Daly City,0,1499,1403,,
14,3,11999706,Daly City,0,1493,1403,,
14,3,11999707,Daly City,0,1494,1403,,
14,3,11999708,Daly City,0,1496,1403,,
14,3,11999709,Daly City,0,1491,1403,,
14,3,11999710,Daly City,0,1492,1403,,
14,3,11999711,Daly City,0,1495,1403,,
14,3,11999712,Daly City,0,1497,1403,,
14,3,11999713,Daly City,0,1498,1403,,
14,3,11999714,Daly City,0,1493,1403,,
14,3,11999715,Daly City,0,1494,1403,,
14,3,11999716,Daly City,0,1496,1403,,
14,3,11999717,Daly City,0,1491,1403,,
14,3,11999718,Daly City,0,1492,1403,,
14,3,11999719,Daly City,0,1495,1403,,
14,3,11999720,Daly City,0,1497,1403,,
14,3,11999721,Daly City,0,1498,1403,,
14,3,11999722,Daly City,0,1493,1403,,
14,3,11999723,Daly City,0,1494,1403,,
14,3,11999724,Daly City,0,1496,1403,,
14,3,11999725,Ferry Plaza,1,1402,1452,,
14,3,11999726,Ferry Plaza,1,1404,1452,,
14,3,11999727,Ferry Plaza,1,1406,1452,,
14,3,11999728,Ferry Plaza,1,1408,1452,,
14,3,11999729,Ferry Plaza,1,1410,1452,,
14,3,11999730,Ferry Plaza,1,1401,1452,,
14,3,11999731,Ferry Plaza,1,1403,1452,,
14,3,11999732,Ferry Plaza,1,1405,1452,,
14,3,11999733,Ferry Plaza,1,1407,1452,,
14,3,11999734,Ferry Plaza,1,1412,1452,,
14,3,11999735,Ferry Plaza,1,1409,1452,,
14,3,11999736,Ferry Plaza,1,1402,1452,,
14,3,11999737,Ferry Plaza,1,1413,1452,,
14,3,11999738,Ferry Plaza,1,1404,1452,,
14,3,11999739,Ferry Plaza,1,1415,1452,,
14,3,11999740,Ferry Plaza,1,1406,1452,,
14,3,11999741,Ferry Plaza,1,1411,1452,,
14,3,11999742,Ferry Plaza,1,1417,1452,,
14,3,11999743,Ferry Plaza,1,1408,1452,,
14,3,11999744,Ferry Plaza,1,1410,1452,,
14,3,11999745,Ferry Plaza,1,1401,1452,,
14,3,11999746,Ferry Plaza,1,1418,1452,,
14,3,11999747,Ferry Plaza,1,1414,1452,,
14,3,11999748,Ferry Plaza,1,1403,1452,,
14,3,11999749,Ferry Plaza,1,1405,1452,,
14,3,11999750,Ferry Plaza,1,1407,1452,,
14,3,11999751,Ferry Plaza,1,1416,1452,,
14,3,11999752,Ferry Plaza,1,1412,1452,,
14,3,11999753,Ferry Plaza,1,1409,1452,,
14,3,11999754,Ferry Plaza,1,1402,1452,,
14,3,11999755,Ferry Plaza,1,1413,1452,,
14,3,11999756,Ferry Plaza,1,1404,1452,,
14,3,11999757,Ferry Plaza,1,1415,1452,,
14,3,11999758,Ferry Plaza,1,1406,1452,,
14,3,11999759,Ferry Plaza,1,1411,1452,,
14,3,11999760,Ferry Plaza,1,1417,1452,,
14,3,11999761,Ferry Plaza,1,1408,1452,,
14,3,11999762,Ferry Plaza,1,1410,1452,,
14,3,11999763,Ferry Plaza,1,1401,1452,,
14,3,11999764,Ferry Plaza,1,1418,1452,,
14,3,11999765,Ferry Plaza,1,1419,1452,,
14,3,11999766,Ferry Plaza,1,1414,1452,,
14,3,11999767,Ferry Plaza,1,1403,1452,,
14,3,11999768,Ferry Plaza,1,1405,1452,,
14,3,11999769,Ferry Plaza,1,1407,1452,,
14,3,11999770,Ferry Plaza,1,1416,1452,,
14,3,11999771,Ferry Plaza,1,1412,1452,,
14,3,11999772,Ferry Plaza,1,1409,1452,,
14,3,11999773,Ferry Plaza,1,1402,1452,,
14,3,11999774,Ferry Plaza,1,1413,1452,,
14,3,11999775,Ferry Plaza,1,1404,1452,,
14,3,11999776,Ferry Plaza,1,1415,1452,,
14,3,11999777,Ferry Plaza,1,1406,1452,,
14,3,11999778,Ferry Plaza,1,1411,1452,,
14,3,11999779,Ferry Plaza,1,1417,1452,,
14,3,11999780,Ferry Plaza,1,1408,1452,,
14,3,11999781,Ferry Plaza,1,1410,1452,,
14,3,11999782,Ferry Plaza,1,1401,1452,,
14,3,11999783,Ferry Plaza,1,1418,1452,,
14,3,11999784,Ferry Plaza,1,1419,1452,,
14,3,11999785,Ferry Plaza,1,1414,1452,,
14,3,11999786,Ferry Plaza,1,1403,1452,,
14,3,11999787,Ferry Plaza,1,1405,1452,,
14,3,11999788,Ferry Plaza,1,1407,1452,,
14,3,11999789,Ferry Plaza,1,1416,1452,,
14,3,11999790,Ferry Plaza,1,1412,1452,,
14,3,11999791,Ferry Plaza,1,1409,1452,,
14,3,11999792,Ferry Plaza,1,1402,1452,,
14,3,11999793,Ferry Plaza,1,1413,1452,,
14,3,11999794,Ferry Plaza,1,1404,1452,,
14,3,11999795,Ferry Plaza,1,1415,1452,,
14,3,11999796,Ferry Plaza,1,1406,1452,,
14,3,11999797,Ferry Plaza,1,1411,1452,,
14,3,11999798,Ferry Plaza,1,1417,1452,,
14,3,11999799,Ferry Plaza,1,1408,1452,,
14,3,11999800,Ferry Plaza,1,1410,1452,,
14,3,11999801,Ferry Plaza,1,1401,1452,,
14,3,11999802,Ferry Plaza,1,1418,1452,,
14,3,11999803,Ferry Plaza,1,1419,1452,,
14,3,11999804,Ferry Plaza,1,1414,1452,,
14,3,11999805,Ferry Plaza,1,1403,1452,,
14,3,11999806,Ferry Plaza,1,1405,1452,,
14,3,11999807,Ferry Plaza,1,1407,1452,,
14,3,11999808,Ferry Plaza,1,1416,1452,,
14,3,11999809,Ferry Plaza,1,1412,1452,,
14,3,11999810,Ferry Plaza,1,1409,1452,,
14,3,11999811,Ferry Plaza,1,1402,1452,,
14,3,11999812,Ferry Plaza,1,1413,1452,,
14,3,11999813,Ferry Plaza,1,1404,1452,,
14,3,11999814,Ferry Plaza,1,1415,1452,,
14,3,11999815,Ferry Plaza,1,1406,1452,,
14,3,11999816,Ferry Plaza,1,1411,1452,,
14,3,11999817,Ferry Plaza,1,1417,1452,,
14,3,11999818,Ferry Plaza,1,1408,1452,,
14,3,11999819,Ferry Plaza,1,1410,1452,,
14,3,11999820,Ferry Plaza,1,1401,1452,,
14,3,11999821,Ferry Plaza,1,1418,1452,,
14,3,11999822,Ferry Plaza,1,1419,1452,,
14,3,11999823,Ferry Plaza,1,1414,1452,,
14,3,11999824,Ferry Plaza,1,1403,1452,,
14,3,11999825,Ferry Plaza,1,1405,1452,,
